Sample,Peak,Intensity,Frequency,Key,Tuning
drums_60,47,0.491,9575.84,122,33
drums_60,48,0.489,8126.34,119,48
drums_60,49,0.487,10006.5,123,9
drums_60,50,0.487,9913.65,123,-7
drums_61,1,1.000,232.835,58,-2
drums_61,2,0.498,83.4437,40,22
drums_61,3,0.424,78.0602,39,6
drums_61,4,0.418,372.805,66,13
drums_61,5,0.258,68.6392,37,-16
drums_61,6,0.229,104.978,44,19
drums_61,7,0.224,573.339,74,-42
drums_61,8,0.154,9.42106,2,45
drums_61,9,0.130,130.549,48,-3
drums_61,10,0.114,212.647,56,41
drums_61,11,0.108,195.151,55,-7
drums_61,12,0.103,522.196,72,-3
drums_61,13,0.099,121.128,47,-33
drums_61,14,0.099,938.069,82,11
drums_61,15,0.092,201.88,56,-49
drums_61,16,0.090,16.1504,12,-21
drums_61,17,0.089,358,65,43
drums_61,18,0.085,538.347,72,49
drums_61,19,0.083,173.617,53,-10
drums_61,20,0.082,40.376,28,-35
drums_61,21,0.082,36.3384,26,-18
drums_61,22,0.077,149.391,50,30
drums_61,23,0.073,24.2256,19,-19
drums_61,24,0.069,512.775,72,-35
drums_61,25,0.069,160.158,52,-50
drums_61,26,0.068,184.384,54,-6
drums_61,27,0.065,292.053,62,-10
drums_61,28,0.063,952.873,82,38
drums_61,29,0.063,288.015,62,-34
drums_61,30,0.062,345.888,65,-17
drums_61,31,0.059,313.587,63,14
drums_61,32,0.057,1.34587,0,0
drums_61,33,0.057,306.858,63,-24
drums_61,34,0.052,398.376,67,28
drums_61,35,0.052,496.625,71,10
drums_61,36,0.051,1123.8,85,23
drums_61,37,0.051,504.7,71,38
drums_62,1,1.000,98.2482,43,4
drums_62,2,0.438,107.669,45,-37
drums_62,3,0.332,114.399,46,-32
drums_62,4,0.293,119.782,46,47
drums_62,5,0.270,125.166,47,24
drums_62,6,0.262,129.203,48,-21
drums_62,7,0.214,133.241,48,32
drums_62,8,0.194,138.624,49,0
drums_62,9,0.192,145.354,50,-18
drums_62,10,0.187,142.662,50,-50
drums_62,11,0.179,149.391,50,30
drums_62,12,0.164,292.053,62,-10
drums_62,13,0.154,485.858,71,-28
drums_62,14,0.152,192.459,55,-32
drums_62,15,0.135,156.12,51,6
drums_62,16,0.131,481.82,71,-43
drums_62,17,0.129,181.692,54,-31
drums_62,18,0.126,162.85,52,-21
drums_62,19,0.125,174.963,53,3
drums_62,20,0.123,158.812,51,36
drums_62,21,0.120,312.241,63,6
drums_62,22,0.119,169.579,52,49
drums_62,23,0.118,165.542,52,8
drums_62,24,0.115,302.82,63,-47
drums_62,25,0.107,323.008,64,-35
drums_62,26,0.107,331.083,64,8
drums_62,27,0.093,345.888,65,-17
drums_62,28,0.088,340.504,65,-44
drums_62,29,0.082,349.925,65,3
drums_62,30,0.082,506.046,71,42
drums_62,31,0.075,499.316,71,19
drums_62,32,0.075,356.655,65,36
drums_62,33,0.073,503.354,71,33
drums_62,34,0.069,496.625,71,10
drums_63,1,1.000,235.527,58,18
drums_63,2,0.278,253.023,59,42
drums_63,3,0.250,213.993,57,-48
drums_63,4,0.207,5.38347,0,0
drums_63,5,0.173,265.136,60,23
drums_63,6,0.156,275.903,61,-8
drums_63,7,0.126,285.324,62,-50
drums_63,8,0.118,397.031,67,22
drums_63,9,0.111,189.767,54,44
drums_63,10,0.102,296.091,62,14
drums_63,11,0.096,376.843,66,32
drums_63,12,0.081,305.512,63,-32
drums_63,13,0.071,168.233,52,36
drums_63,14,0.068,153.429,51,-24
drums_63,15,0.067,523.542,72,1
drums_63,16,0.065,316.279,63,28
drums_63,17,0.062,415.873,68,2
drums_63,18,0.062,541.038,73,-42
drums_63,19,0.061,139.97,49,17
drums_63,20,0.056,86.1354,41,-23
drums_63,21,0.054,329.737,64,1
drums_63,22,0.052,95.5565,43,-44
drums_64,1,1.000,201.88,56,-49
drums_64,2,0.571,107.669,45,-37
drums_64,3,0.401,189.767,54,44
drums_64,4,0.338,179,53,43
drums_64,5,0.265,170.925,53,-37
drums_64,6,0.235,617.753,75,-13
drums_64,7,0.231,146.699,50,-2
drums_64,8,0.228,162.85,52,-21
drums_64,9,0.223,127.857,48,-40
drums_64,10,0.215,154.775,51,-9
drums_64,11,0.210,122.474,47,-14
drums_64,12,0.209,117.09,46,8
drums_64,13,0.201,139.97,49,17
drums_64,14,0.197,133.241,48,32
drums_64,15,0.092,955.565,82,43
drums_64,16,0.092,951.527,82,35
drums_64,17,0.062,632.557,75,28
drums_64,18,0.059,247.639,59,5
drums_64,19,0.058,729.46,78,-25
drums_64,20,0.056,1119.76,85,17
drums_64,21,0.054,601.602,74,42
drums_64,22,0.052,1522.17,90,49
drums_65,1,1.000,216.684,57,-26
drums_65,2,0.373,203.226,56,-37
drums_65,3,0.314,196.496,55,4
drums_65,4,0.255,188.421,54,32
drums_65,5,0.238,181.692,54,-31
drums_65,6,0.221,176.308,53,17
drums_65,7,0.214,146.699,50,-2
drums_65,8,0.210,150.737,50,45
drums_65,9,0.192,154.775,51,-9
drums_65,10,0.186,170.925,53,-37
drums_65,11,0.177,164.196,52,-7
drums_65,12,0.174,142.662,50,-50
drums_65,13,0.172,160.158,52,-50
drums_65,14,0.141,129.203,48,-21
drums_65,15,0.126,135.932,49,-34
drums_65,16,0.090,796.753,79,28
drums_65,17,0.055,675.625,76,42
drums_65,18,0.052,1309.53,88,-12
drums_67,1,1.000,148.045,50,14
drums_67,2,0.185,452.211,69,47
drums_67,3,0.108,141.316,49,34
drums_67,4,0.073,137.278,49,-16
drums_67,5,0.060,441.444,69,6
drums_67,6,0.057,133.241,48,32
drums_67,7,0.056,417.219,68,8
drums_68,1,1.000,378.188,66,38
drums_68,2,0.306,401.068,67,40
drums_68,3,0.148,239.564,58,47
drums_68,4,0.119,532.963,72,32
drums_68,5,0.067,231.489,58,-12
drums_68,6,0.060,952.873,82,38
drums_68,7,0.057,542.384,73,-38
drums_69,1,1.000,150.737,50,45
drums_69,2,0.088,454.903,70,-42
drums_70,1,1.000,232.835,58,-2
drums_70,2,0.767,235.527,58,18
drums_70,3,0.548,228.797,58,-32
drums_70,4,0.474,239.564,58,47
drums_70,5,0.418,366.076,66,-18
drums_70,6,0.383,82.0978,40,-7
drums_70,7,0.370,243.602,59,-24
drums_70,8,0.329,247.639,59,5
drums_70,9,0.307,370.113,66,1
drums_70,10,0.268,78.0602,39,6
drums_70,11,0.258,86.1354,41,-23
drums_70,12,0.247,90.173,42,-44
drums_70,13,0.245,251.677,59,33
drums_70,14,0.234,94.2106,42,32
drums_70,15,0.224,98.2482,43,4
drums_70,16,0.207,224.76,57,37
drums_70,17,0.188,110.361,45,6
drums_70,18,0.186,255.715,60,-40
drums_70,19,0.182,173.617,53,-10
drums_70,20,0.182,102.286,44,-26
drums_70,21,0.181,267.827,60,41
drums_70,22,0.179,263.79,60,14
drums_70,23,0.170,169.579,52,49
drums_70,24,0.168,106.323,44,41
drums_70,25,0.166,259.752,60,-12
drums_70,26,0.161,149.391,50,30
drums_70,27,0.152,358,65,43
drums_70,28,0.151,271.865,61,-34
drums_70,29,0.151,145.354,50,-18
drums_70,30,0.151,141.316,49,34
drums_70,31,0.150,153.429,51,-24
drums_70,32,0.150,157.466,51,21
drums_70,33,0.149,216.684,57,-26
drums_70,34,0.148,121.128,47,-33
drums_70,35,0.147,114.399,46,-32
drums_70,36,0.142,192.459,55,-32
drums_70,37,0.142,118.436,46,28
drums_70,38,0.138,125.166,47,24
drums_70,39,0.137,184.384,54,-6
drums_70,40,0.136,129.203,48,-21
drums_70,41,0.135,165.542,52,8
drums_70,42,0.133,220.722,57,6
drums_70,43,0.133,275.903,61,-8
drums_70,44,0.130,212.647,56,41
drums_70,45,0.130,74.0226,38,14
drums_70,46,0.128,188.421,54,32
drums_70,47,0.125,161.504,52,-35
drums_70,48,0.123,208.609,56,8
drums_70,49,0.121,137.278,49,-16
drums_70,50,0.116,394.339,67,10
drums_71,1,1.000,179,53,43
drums_71,2,0.431,538.347,72,49
drums_71,3,0.114,592.181,74,14
drums_71,4,0.082,514.121,72,-30
drums_71,5,0.060,562.572,73,25
drums_71,6,0.059,496.625,71,10
drums_72,1,1.000,581.414,74,-18
drums_72,2,0.909,585.452,74,-6
drums_72,3,0.893,588.144,74,2
drums_72,4,0.846,578.722,74,-26
drums_72,5,0.734,621.79,75,-1
drums_72,6,0.731,641.978,76,-46
drums_72,7,0.727,574.685,74,-38
drums_72,8,0.727,635.249,75,36
drums_72,9,0.713,628.52,75,17
drums_72,10,0.683,173.617,53,-10
drums_72,11,0.681,146.699,50,-2
drums_72,12,0.680,166.887,52,22
drums_72,13,0.643,571.993,74,-46
drums_72,14,0.637,160.158,52,-50
drums_72,15,0.631,169.579,52,49
drums_72,16,0.627,176.308,53,17
drums_72,17,0.620,592.181,74,14
drums_72,18,0.619,153.429,51,-24
drums_72,19,0.613,637.941,75,43
drums_72,20,0.613,162.85,52,-21
drums_72,21,0.606,149.391,50,30
drums_72,22,0.604,625.828,75,10
drums_72,23,0.602,180.346,54,-44
drums_72,24,0.581,567.956,73,42
drums_72,25,0.562,631.211,75,25
drums_72,26,0.556,139.97,49,17
drums_72,27,0.553,156.12,51,6
drums_72,28,0.541,644.67,76,-39
drums_72,29,0.533,648.708,76,-28
drums_72,30,0.528,126.511,47,42
drums_72,31,0.524,142.662,50,-50
drums_72,32,0.522,619.098,75,-9
drums_72,33,0.498,133.241,48,32
drums_72,34,0.495,183.038,54,-18
drums_72,35,0.484,565.264,73,34
drums_72,36,0.482,601.602,74,42
drums_72,37,0.476,615.061,75,-20
drums_72,38,0.467,594.873,74,22
drums_72,39,0.460,129.203,48,-21
drums_72,40,0.433,434.715,69,-21
drums_72,41,0.429,561.226,73,21
drums_72,42,0.423,135.932,49,-34
drums_72,43,0.422,119.782,46,47
drums_72,44,0.407,779.257,79,-10
drums_72,45,0.406,651.399,76,-21
drums_72,46,0.398,187.075,54,19
drums_72,47,0.385,598.91,74,34
drums_72,48,0.382,123.82,47,5
drums_72,49,0.379,662.166,76,8
drums_72,50,0.379,1020.17,84,-44
flute_36,1,1.000,261.098,60,-3
flute_36,2,0.288,522.196,72,-3
flute_36,3,0.153,783.294,79,-2
flute_36,4,0.143,254.369,60,-49
flute_36,5,0.135,266.482,60,32
flute_36,6,0.114,1306.84,88,-15
flute_36,7,0.085,250.331,59,24
flute_36,8,0.084,1044.39,84,-3
flute_36,9,0.074,518.159,72,-17
flute_36,10,0.073,1567.93,91,0
flute_36,11,0.068,270.519,61,-42
flute_36,12,0.063,246.294,59,-5
flute_36,13,0.055,274.557,61,-16
flute_37,1,1.000,553.151,73,-4
flute_37,2,0.848,277.248,61,0
flute_37,3,0.501,830.399,80,0
flute_37,4,0.420,1108.99,85,0
flute_37,5,0.219,557.189,73,9
flute_37,6,0.200,273.211,61,-25
flute_37,7,0.156,561.226,73,21
flute_37,8,0.144,281.286,61,25
flute_37,9,0.135,1662.14,92,1
flute_37,10,0.110,1384.9,89,-15
flute_37,11,0.101,1104.96,85,-6
flute_37,12,0.092,545.076,73,-29
flute_37,13,0.085,565.264,73,34
flute_37,14,0.081,285.324,62,-50
flute_37,15,0.077,269.173,60,49
flute_37,16,0.074,1113.03,85,7
flute_37,17,0.065,1666.18,92,5
flute_37,18,0.062,541.038,73,-42
flute_37,19,0.061,569.301,73,46
flute_37,20,0.056,265.136,60,23
flute_38,1,1.000,880.197,81,0
flute_38,2,0.669,586.798,74,-2
flute_38,3,0.396,1173.6,86,-2
flute_38,4,0.374,293.399,62,-2
flute_38,5,0.333,1466.99,90,-15
flute_38,6,0.202,876.159,81,-8
flute_38,7,0.093,592.181,74,14
flute_38,8,0.090,1760.39,93,0
flute_38,9,0.087,888.272,81,16
flute_38,10,0.084,872.121,81,-16
flute_38,11,0.073,1169.56,86,-8
flute_38,12,0.068,868.084,81,-24
flute_38,13,0.065,893.655,81,27
flute_38,14,0.058,1462.96,90,-20
flute_38,15,0.051,286.67,62,-42
flute_38,16,0.050,864.046,81,-32
flute_39,1,1.000,310.895,63,-1
flute_39,2,0.755,621.79,75,-1
flute_39,3,0.214,932.685,82,1
flute_39,4,0.213,617.753,75,-13
flute_39,5,0.156,1554.48,91,-15
flute_39,6,0.156,1243.58,87,-1
flute_39,7,0.123,304.166,63,-39
flute_39,8,0.105,625.828,75,10
flute_39,9,0.103,316.279,63,28
flute_39,10,0.070,629.865,75,21
flute_39,11,0.060,320.316,64,-50
flute_39,12,0.060,928.648,82,-7
flute_39,13,0.051,609.677,75,-35
flute_39,14,0.050,300.128,62,38
flute_40,1,1.000,328.391,64,-7
flute_40,2,0.141,658.129,76,-3
flute_40,3,0.135,323.008,64,-35
flute_40,4,0.117,335.121,64,29
flute_40,5,0.089,987.866,83,0
flute_40,6,0.074,318.97,63,43
flute_40,7,0.067,339.158,64,49
flute_40,8,0.053,314.933,63,21
flute_41,1,1.000,348.579,65,-3
flute_41,2,0.199,344.542,65,-23
flute_41,3,0.197,352.617,65,17
flute_41,4,0.146,697.159,77,-3
flute_41,5,0.108,1047.08,84,1
flute_41,6,0.094,340.504,65,-44
flute_41,7,0.093,356.655,65,36
flute_41,8,0.061,336.467,64,36
flute_41,9,0.060,360.692,66,-44
flute_42,1,1.000,370.113,66,1
flute_42,2,0.571,738.881,78,-3
flute_42,3,0.195,1108.99,85,0
flute_42,4,0.142,374.151,66,19
flute_42,5,0.133,362.038,66,-38
flute_42,6,0.096,1849.22,94,-14
flute_42,7,0.080,378.188,66,38
flute_42,8,0.073,358,65,43
flute_42,9,0.066,1479.11,90,-1
flute_42,10,0.065,382.226,67,-44
flute_42,11,0.059,1104.96,85,-6
flute_42,12,0.056,730.805,78,-22
flute_42,13,0.055,353.963,65,23
flute_42,14,0.050,746.956,78,16
flute_43,1,1.000,391.647,67,-2
flute_43,2,0.437,783.294,79,-2
flute_43,3,0.386,1174.94,86,0
flute_43,4,0.160,1959.58,95,-14
flute_43,5,0.106,1566.59,91,-2
flute_43,6,0.096,787.332,79,7
flute_43,7,0.086,384.918,67,-32
flute_43,8,0.073,1169.56,86,-8
flute_43,9,0.070,779.257,79,-10
flute_43,10,0.067,401.068,67,40
flute_43,11,0.052,379.534,66,44
flute_44,1,1.000,414.527,68,-3
flute_44,2,0.213,830.399,80,0
flute_44,3,0.173,418.564,68,14
flute_44,4,0.157,410.489,68,-20
flute_44,5,0.106,1244.93,87,1
flute_44,6,0.085,422.602,68,30
flute_44,7,0.079,406.452,68,-37
flute_44,8,0.056,426.64,68,47
flute_44,9,0.051,402.414,67,45
flute_45,1,1.000,438.752,69,-5
flute_45,2,0.197,1318.95,88,1
flute_45,3,0.126,445.482,69,21
flute_45,4,0.123,433.369,69,-26
flute_45,5,0.102,878.851,81,-2
flute_45,6,0.081,2199.15,97,-14
flute_45,7,0.078,429.331,69,-42
flute_45,8,0.070,449.519,69,37
flute_45,9,0.053,425.294,68,41
flute_46,1,1.000,465.67,70,-2
flute_46,2,0.193,461.632,70,-17
flute_46,3,0.146,469.707,70,13
flute_46,4,0.092,457.595,70,-32
flute_46,5,0.079,931.339,82,-2
flute_46,6,0.064,473.745,70,28
flute_46,7,0.058,453.557,70,-47
flute_47,1,1.000,492.587,71,-5
flute_47,2,0.289,1480.45,90,1
flute_47,3,0.139,987.866,83,0
flute_47,4,0.139,487.204,71,-24
flute_47,5,0.132,499.316,71,19
flute_47,6,0.080,483.166,71,-38
flute_47,7,0.076,503.354,71,33
flute_47,8,0.074,1974.39,95,-1
flute_47,9,0.059,479.128,70,47
flute_48,1,1.000,522.196,72,-3
flute_48,2,0.684,1045.74,84,-1
flute_48,3,0.287,1569.28,91,1
flute_48,4,0.093,528.925,72,19
flute_48,5,0.063,512.775,72,-35
flute_48,6,0.056,1053.81,84,12
flute_48,7,0.053,532.963,72,32
flute_49,1,1.000,553.151,73,-4
flute_49,2,0.610,1107.65,85,-2
flute_49,3,0.172,2216.64,97,-1
flute_49,4,0.161,547.768,73,-21
flute_49,5,0.151,1662.14,92,1
flute_49,6,0.125,559.88,73,17
flute_49,7,0.110,1102.26,85,-10
flute_49,8,0.108,1114.38,85,9
flute_49,9,0.065,563.918,73,30
flute_49,10,0.061,543.73,73,-34
flute_49,11,0.060,1668.87,92,8
flute_49,12,0.060,1098.23,85,-16
flute_50,1,1.000,586.798,74,-2
flute_50,2,0.308,1761.74,93,2
flute_50,3,0.168,582.76,74,-14
flute_50,4,0.166,1174.94,86,0
flute_50,5,0.143,590.835,74,10
flute_50,6,0.087,578.722,74,-26
flute_50,7,0.074,594.873,74,22
flute_50,8,0.054,574.685,74,-38
flute_51,1,1.000,621.79,75,-1
flute_51,2,0.206,617.753,75,-13
flute_51,3,0.149,1243.58,87,-1
flute_51,4,0.144,625.828,75,10
flute_51,5,0.088,613.715,75,-24
flute_51,6,0.080,1866.72,94,2
flute_51,7,0.074,629.865,75,21
flute_51,8,0.060,609.677,75,-35
flute_52,1,1.000,658.129,76,-3
flute_52,2,0.245,1317.6,88,-1
flute_52,3,0.111,652.745,76,-17
flute_52,4,0.072,648.708,76,-28
flute_52,5,0.059,668.896,76,25
flute_53,1,1.000,697.159,77,-3
flute_53,2,0.270,2094.17,96,1
flute_53,3,0.138,691.775,77,-17
flute_53,4,0.128,703.888,77,13
flute_53,5,0.078,1395.66,89,-2
flute_53,6,0.077,687.738,77,-27
flute_53,7,0.073,707.926,77,23
flute_53,8,0.054,683.7,77,-37
flute_53,9,0.051,711.963,77,33
flute_54,1,1.000,738.881,78,-3
flute_54,2,0.270,2219.33,97,1
flute_54,3,0.094,745.61,78,13
flute_54,4,0.077,1479.11,90,-1
flute_54,5,0.072,729.46,78,-25
flute_54,6,0.057,750.993,78,26
flute_54,7,0.053,725.422,78,-34
flute_55,1,1.000,783.294,79,-2
flute_55,2,0.190,779.257,79,-10
flute_55,3,0.178,787.332,79,7
flute_55,4,0.092,1566.59,91,-2
flute_55,5,0.082,791.369,79,16
flute_55,6,0.080,775.219,79,-19
flute_55,7,0.052,795.407,79,25
flute_55,8,0.051,771.181,79,-29
flute_56,1,1.000,830.399,80,0
flute_56,2,0.164,1662.14,92,1
flute_56,3,0.114,825.016,80,-12
flute_56,4,0.109,837.129,80,14
flute_56,5,0.073,820.978,80,-20
flute_56,6,0.062,841.166,80,22
flute_57,1,1.000,880.197,81,0
flute_57,2,0.154,876.159,81,-8
flute_57,3,0.106,888.272,81,16
flute_57,4,0.068,870.775,81,-18
flute_57,5,0.058,892.309,81,24
flute_57,6,0.051,866.738,81,-26
flute_58,1,1.000,931.339,82,-2
flute_58,2,0.154,927.302,82,-9
flute_58,3,0.102,1864.02,94,-1
flute_58,4,0.092,939.415,82,13
flute_58,5,0.081,923.264,82,-17
flute_58,6,0.062,943.452,82,21
flute_59,1,1.000,986.52,83,-2
flute_59,2,0.231,1975.73,95,0
flute_59,3,0.088,994.595,83,12
flute_59,4,0.071,977.099,83,-19
flute_59,5,0.058,998.633,83,19
flute_60,1,1.000,1045.74,84,-1
flute_60,2,0.095,2092.82,96,0
flute_60,3,0.088,1053.81,84,12
flute_60,4,0.084,1037.66,84,-15
flute_60,5,0.059,1057.85,84,19
flute_61,1,1.000,1107.65,85,-2
flute_61,2,0.281,1103.61,85,-8
flute_61,3,0.172,2215.3,97,-2
flute_61,4,0.143,3324.29,104,1
flute_61,5,0.133,2219.33,97,1
flute_61,6,0.105,1100.92,85,-12
flute_61,7,0.093,1115.72,85,11
flute_61,8,0.060,1119.76,85,17
flute_61,9,0.057,3320.25,104,-1
flute_62,1,1.000,1174.94,86,0
flute_62,2,0.175,1170.9,86,-6
flute_62,3,0.165,1181.67,86,10
flute_62,4,0.134,2351.23,98,1
flute_62,5,0.107,3527.52,105,4
flute_62,6,0.094,3530.21,105,5
flute_62,7,0.094,1165.52,86,-14
flute_62,8,0.089,1185.71,86,16
flute_62,9,0.067,1189.75,86,22
flute_62,10,0.052,1161.48,86,-20
flute_63,1,1.000,1243.58,87,-1
flute_63,2,0.092,1251.66,87,10
flute_63,3,0.084,1235.51,87,-13
flute_63,4,0.078,2487.16,99,-1
flute_63,5,0.059,1231.47,87,-18
flute_64,1,1.000,1317.6,88,-1
flute_64,2,0.128,1313.57,88,-7
flute_64,3,0.111,1324.33,88,8
flute_64,4,0.093,2636.55,100,0
flute_64,5,0.060,1308.18,88,-14
flute_64,6,0.060,1328.37,88,13
flute_65,1,1.000,1395.66,89,-2
flute_65,2,0.178,1402.39,89,7
flute_65,3,0.163,2792.67,101,-1
flute_65,4,0.096,1390.28,89,-8
flute_65,5,0.081,4189.68,108,2
flute_65,6,0.080,1406.43,89,12
flute_65,7,0.073,1386.24,89,-13
flute_65,8,0.070,2796.71,101,2
flute_65,9,0.066,2799.4,101,3
flute_65,10,0.058,1410.47,89,17
flute_66,1,1.000,1469.69,90,-12
flute_66,2,0.126,2939.37,102,-12
flute_66,3,0.075,1479.11,90,-1
flute_66,4,0.051,1481.8,90,2
flute_66,5,0.050,1457.57,90,-26
flute_67,1,1.000,1566.59,91,-2
flute_67,2,0.144,1573.32,91,6
flute_67,3,0.120,3134.52,103,-1
flute_67,4,0.119,1561.2,91,-7
flute_67,5,0.077,1577.36,91,10
flute_67,6,0.068,1557.17,91,-12
flute_67,7,0.057,4702.46,110,1
flute_67,8,0.055,1581.39,91,15
flute_68,1,1.000,1658.11,92,-3
flute_68,2,0.187,1654.07,92,-7
flute_68,3,0.171,1662.14,92,1
flute_68,4,0.103,1666.18,92,5
flute_68,5,0.082,1650.03,92,-12
flute_68,6,0.068,1670.22,92,9
flute_68,7,0.064,1645.99,92,-16
flute_69,1,1.000,1759.05,93,-1
flute_69,2,0.204,1763.08,93,3
flute_69,3,0.165,1755.01,93,-5
flute_69,4,0.143,3519.44,105,0
flute_69,5,0.087,1750.97,93,-9
flute_69,6,0.084,1767.12,93,7
flute_69,7,0.068,1771.16,93,11
flute_69,8,0.057,5278.49,112,1
flute_70,1,1.000,1862.68,94,-2
flute_70,2,0.171,1866.72,94,2
flute_70,3,0.110,1854.6,94,-9
flute_70,4,0.088,3726.7,106,-1
flute_70,5,0.059,1874.79,94,9
flute_71,1,1.000,1974.39,95,-1
flute_71,2,0.137,1967.66,95,-7
flute_71,3,0.086,1983.81,95,7
flute_71,4,0.064,1963.62,95,-10
flute_71,5,0.061,1987.84,95,11
flute_72,1,1.000,2091.48,96,-1
flute_72,2,0.109,2083.4,96,-8
flute_72,3,0.090,2099.55,96,5
flute_72,4,0.062,2079.36,96,-11
flute_72,5,0.052,2103.59,96,9
harp_36,1,1.000,129.203,48,-21
harp_36,2,0.256,259.752,60,-12
harp_36,3,0.179,133.241,48,32
harp_36,4,0.157,125.166,47,24
harp_36,5,0.154,193.805,55,-19
harp_36,6,0.103,64.6016,36,-21
harp_36,7,0.100,588.144,74,2
harp_36,8,0.084,121.128,47,-33
harp_36,9,0.084,520.85,72,-8
harp_36,10,0.082,137.278,49,-16
harp_36,11,0.064,325.7,64,-21
harp_36,12,0.056,117.09,46,8
harp_36,13,0.052,141.316,49,34
harp_37,1,1.000,137.278,49,-16
harp_37,2,0.611,275.903,61,-8
harp_37,3,0.348,205.918,56,-15
harp_37,4,0.281,68.6392,37,-16
harp_37,5,0.219,345.888,65,-17
harp_37,6,0.178,144.008,50,-34
harp_37,7,0.126,554.497,73,0
harp_37,8,0.117,127.857,48,-40
harp_37,9,0.101,148.045,50,14
harp_37,10,0.081,123.82,47,5
harp_37,11,0.072,152.083,51,-39
harp_37,12,0.065,483.166,71,-38
harp_37,13,0.061,269.173,60,49
harp_37,14,0.058,156.12,51,6
harp_37,15,0.057,119.782,46,47
harp_37,16,0.052,414.527,68,-3
harp_37,17,0.051,628.52,75,17
harp_38,1,1.000,145.354,50,-18
harp_38,2,0.429,72.6768,38,-18
harp_38,3,0.305,366.076,66,-18
harp_38,4,0.268,292.053,62,-10
harp_38,5,0.188,216.684,57,-26
harp_38,6,0.185,588.144,74,2
harp_38,7,0.087,68.6392,37,-16
harp_38,8,0.061,133.241,48,32
harp_38,9,0.057,76.7144,39,-24
harp_38,10,0.056,160.158,52,-50
harp_38,11,0.053,514.121,72,-30
harp_39,1,1.000,154.775,51,-9
harp_39,2,0.147,76.7144,39,-24
harp_39,3,0.115,308.203,63,-16
harp_39,4,0.113,160.158,52,-50
harp_39,5,0.108,232.835,58,-2
harp_39,6,0.101,148.045,50,14
harp_39,7,0.075,623.136,75,2
harp_39,8,0.066,164.196,52,-7
harp_39,9,0.059,144.008,50,-34
harp_40,1,1.000,164.196,52,-7
harp_40,2,0.429,246.294,59,-5
harp_40,3,0.399,328.391,64,-7
harp_40,4,0.220,82.0978,40,-7
harp_40,5,0.137,493.933,71,0
harp_40,6,0.122,172.271,53,-23
harp_40,7,0.101,577.377,74,-30
harp_40,8,0.093,410.489,68,-20
harp_40,9,0.092,240.91,59,-43
harp_40,10,0.090,250.331,59,24
harp_40,11,0.085,152.083,51,-39
harp_40,12,0.080,176.308,53,17
harp_40,13,0.065,148.045,50,14
harp_40,14,0.065,324.354,64,-28
harp_40,15,0.065,180.346,54,-44
harp_40,16,0.057,236.872,58,28
harp_40,17,0.053,184.384,54,-6
harp_40,18,0.051,144.008,50,-34
harp_40,19,0.051,5.38347,0,0
harp_41,1,1.000,173.617,53,-10
harp_41,2,0.659,261.098,60,-3
harp_41,3,0.415,86.1354,41,-23
harp_41,4,0.172,169.579,52,49
harp_41,5,0.164,612.369,75,-28
harp_41,6,0.151,177.654,53,30
harp_41,7,0.141,349.925,65,3
harp_41,8,0.081,165.542,52,8
harp_41,9,0.071,181.692,54,-31
harp_41,10,0.061,616.407,75,-16
harp_41,11,0.056,92.8648,42,7
harp_41,12,0.054,161.504,52,-35
harp_41,13,0.054,269.173,60,49
harp_41,14,0.053,80.752,40,-35
harp_42,1,1.000,183.038,54,-18
harp_42,2,0.977,91.5189,42,-18
harp_42,3,0.574,275.903,61,-8
harp_42,4,0.566,368.767,66,-6
harp_42,5,0.267,179,53,43
harp_42,6,0.149,86.1354,41,-23
harp_42,7,0.134,174.963,53,3
harp_42,8,0.119,98.2482,43,4
harp_42,9,0.117,191.113,55,-44
harp_42,10,0.104,461.632,70,-17
harp_42,11,0.092,82.0978,40,-7
harp_42,12,0.088,282.632,61,34
harp_42,13,0.088,170.925,53,-37
harp_42,14,0.084,555.843,73,5
harp_42,15,0.078,196.496,55,4
harp_42,16,0.073,103.632,44,-3
harp_42,17,0.068,166.887,52,22
harp_42,18,0.064,78.0602,39,6
harp_42,19,0.061,12.1128,7,-19
harp_42,20,0.060,200.534,55,40
harp_42,21,0.057,364.73,66,-25
harp_42,22,0.056,286.67,62,-42
harp_42,23,0.054,107.669,45,-37
harp_42,24,0.051,204.572,56,-26
harp_43,1,1.000,98.2482,43,4
harp_43,2,0.920,293.399,62,-2
harp_43,3,0.718,193.805,55,-19
harp_43,4,0.166,391.647,67,-2
harp_43,5,0.155,103.632,44,-3
harp_43,6,0.151,91.5189,42,-18
harp_43,7,0.109,189.767,54,44
harp_43,8,0.092,592.181,74,14
harp_43,9,0.090,87.4813,41,3
harp_43,10,0.089,107.669,45,-37
harp_43,11,0.088,297.436,62,22
harp_43,12,0.086,489.895,71,-14
harp_43,13,0.079,201.88,56,-49
harp_43,14,0.065,83.4437,40,22
harp_43,15,0.065,111.707,45,27
harp_43,16,0.062,286.67,62,-42
harp_43,17,0.058,185.73,54,7
harp_43,18,0.056,1.34587,0,0
harp_43,19,0.051,115.744,46,-12
harp_44,1,1.000,102.286,44,-26
harp_44,2,0.663,205.918,56,-15
harp_44,3,0.268,309.549,63,-9
harp_44,4,0.137,96.9024,43,-19
harp_44,5,0.131,414.527,68,-3
harp_44,6,0.128,109.015,45,-16
harp_44,7,0.098,201.88,56,-49
